Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,FTr,OWS,DWS,WS,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,Player Co Rate,Salary Expected,Difference
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,GSW,SF,2133542.0,20.0,5.0,114.0,410.0,10.7,0.256,0.3,0.6,1.0,0.3,38.0,90.0,18.0,52.0,20.0,38.0,20.0,23.0,15.0,76.0,91.0,45.0,12.0,9.0,24.0,47.0,0.016618029066955798,1661802,-471740
2017.0,Zaza Pachulia,32.0,211.0,122.0,Georgia,Tbilisi,Unknown,GSW,C,3477600.0,70.0,70.0,426.0,1268.0,16.1,0.41,2.2,2.5,4.7,1.5,164.0,307.0,0.0,2.0,164.0,305.0,98.0,126.0,140.0,270.0,410.0,132.0,59.0,33.0,88.0,166.0,0.06709620953481758,6709620,3232020
2017.0,David West,36.0,206.0,113.0,New Jersey,Teaneck,Xavier University,GSW,C,2328652.0,68.0,0.0,316.0,854.0,16.6,0.222,0.9,1.7,2.6,0.9,135.0,252.0,3.0,8.0,132.0,244.0,43.0,56.0,47.0,156.0,203.0,151.0,42.0,48.0,78.0,105.0,0.04210322321441153,4210322,1881670
2017.0,Andre Iguodala,33.0,198.0,97.0,Illinois,Springfield,University of Arizona,GSW,SF,14814815.0,76.0,0.0,574.0,1998.0,14.4,0.246,4.1,2.9,6.9,2.5,219.0,415.0,64.0,177.0,155.0,238.0,72.0,102.0,51.0,253.0,304.0,262.0,76.0,39.0,58.0,97.0,0.07297944236423272,7297944,-7516871
2017.0,Shaun Livingston,31.0,201.0,87.0,Illinois,Peoria,Unknown,GSW,PG,7692308.0,76.0,3.0,389.0,1345.0,10.1,0.19,1.1,1.6,2.6,0.0,173.0,316.0,1.0,3.0,172.0,313.0,42.0,60.0,28.0,123.0,151.0,139.0,38.0,20.0,61.0,120.0,0.040463771619277764,4046377,-3645931
2017.0,Anderson Varejao,34.0,208.0,123.0,Brazil,Santa Teresa,Unknown,GSW,C,1913345.0,14.0,1.0,18.0,92.0,9.4,0.7859999999999999,0.0,0.1,0.2,0.0,5.0,14.0,0.0,0.0,5.0,14.0,8.0,11.0,12.0,15.0,27.0,10.0,3.0,3.0,8.0,16.0,0.0037567383030199424,375673,-1537672
2017.0,Kevin Durant,28.0,206.0,108.0,District of Columbia,Washington,University of Texas at Austin,GSW,SF,25000000.0,62.0,62.0,1555.0,2070.0,27.6,0.374,8.0,4.0,12.0,5.2,551.0,1026.0,117.0,312.0,434.0,714.0,336.0,384.0,39.0,474.0,513.0,300.0,66.0,99.0,138.0,117.0,0.14966408009895912,14966408,-10033592
2017.0,JaVale McGee,29.0,213.0,122.0,Michigan,Flint,"University of Nevada, Reno",GSW,C,2116955.0,77.0,10.0,472.0,739.0,25.2,0.348,2.0,1.5,3.5,0.5,208.0,319.0,0.0,4.0,208.0,315.0,56.0,111.0,100.0,144.0,244.0,17.0,19.0,67.0,40.0,109.0,0.04764128379121373,4764128,2647173
2017.0,Stephen Curry,28.0,190.0,86.0,Ohio,Akron,Davidson College,GSW,PG,34682550.0,79.0,79.0,1999.0,2638.0,24.6,0.251,8.6,3.9,12.6,6.2,675.0,1443.0,324.0,789.0,351.0,654.0,325.0,362.0,61.0,292.0,353.0,523.0,143.0,17.0,239.0,183.0,0.1832941009330922,18329410,-16353140
2017.0,Klay Thompson,26.0,201.0,97.0,California,Los Angeles,Washington State University,GSW,SG,17826150.0,78.0,78.0,1742.0,2649.0,17.4,0.158,4.2,2.9,7.1,1.5,644.0,1376.0,268.0,647.0,376.0,729.0,186.0,218.0,49.0,236.0,285.0,160.0,66.0,40.0,128.0,139.0,0.13125170938312625,13125170,-4700980
